TrakPro Version 4.70 ASCII Data File

Model:,DustTrak DRX
Model Number:,8534
Serial Number:,8534194113
Test ID:,017
Test Abbreviation:,TEST 1_017
Start Date:,09/29/2020
Start Time:,12:19:15
Duration (dd:hh:mm:ss):,0:01:00:00
Log Interval (mm:ss):,00:01
Number of points:,3600
Notes:,

Statistics,Channel:,PM1,PM2.5,RESP,PM10,TOTAL
,Units:,mg/m^3,mg/m^3,mg/m^3,mg/m^3,mg/m^3
,Average:,0.261,0.270,0.290,0.423,0.823
,Minimum:,0.031,0.031,0.031,0.031,0.031
,Time of Minimum:,12:23:16,12:23:16,12:23:16,12:23:16,12:23:16
,Date of Minimum:,09/29/2020,09/29/2020,09/29/2020,09/29/2020,09/29/2020
,Maximum:,11.300,11.500,12.000,16.000,34.700
,Time of Maximum:,13:05:28,13:05:28,13:05:28,13:05:28,13:05:28
,Date of Maximum:,09/29/2020,09/29/2020,09/29/2020,09/29/2020,09/29/2020

Calibration,Sensor:,AEROSOL
,Cal. date,10/10/2019

Date,Time,PM1,PM2.5,RESP,PM10,TOTAL
09/29/2020,12:33:37,0.067,0.071,0.077,0.097,0.133
09/29/2020,12:33:38,0.065,0.069,0.077,0.100,0.116
09/29/2020,12:33:39,0.068,0.071,0.081,0.112,0.114
09/29/2020,12:33:40,0.072,0.076,0.082,0.111,0.139
09/29/2020,12:33:41,0.066,0.070,0.075,0.115,0.172
09/29/2020,12:33:42,0.079,0.082,0.089,0.136,0.159
09/29/2020,12:33:43,0.092,0.096,0.103,0.137,0.168
09/29/2020,12:33:44,0.072,0.075,0.082,0.117,0.133
09/29/2020,12:33:45,0.067,0.070,0.075,0.101,0.127
09/29/2020,12:33:46,0.069,0.072,0.078,0.109,0.161
09/29/2020,12:33:47,0.067,0.070,0.075,0.113,0.175
09/29/2020,12:33:48,0.066,0.069,0.076,0.095,0.116
09/29/2020,12:33:49,0.078,0.081,0.089,0.113,0.114
09/29/2020,12:33:50,0.085,0.089,0.097,0.130,0.152
09/29/2020,12:33:51,0.095,0.099,0.108,0.135,0.184
09/29/2020,12:33:52,0.084,0.088,0.095,0.121,0.174
09/29/2020,12:33:53,0.056,0.059,0.063,0.083,0.104
09/29/2020,12:33:54,0.070,0.072,0.077,0.088,0.144
09/29/2020,12:33:55,0.068,0.070,0.073,0.082,0.134
09/29/2020,12:33:56,0.068,0.070,0.075,0.101,0.120
09/29/2020,12:33:57,0.072,0.074,0.079,0.099,0.185
09/29/2020,12:33:58,0.058,0.060,0.063,0.075,0.162
09/29/2020,12:33:59,0.065,0.067,0.070,0.079,0.103
09/29/2020,12:34:00,0.073,0.075,0.080,0.090,0.110
09/29/2020,12:34:01,0.071,0.074,0.079,0.110,0.187
09/29/2020,12:34:02,0.056,0.059,0.064,0.082,0.117
09/29/2020,12:34:03,0.057,0.060,0.064,0.075,0.114
